day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-14,RDDT/USDT,2026-08-14 09:00,177.76,5.35,178.195,177.626429,0.38,0.08,6,176.7396,176.159394,0.91,170.6772,4.15,1.527,160.09815,11.03,177.72,True,-0.2813414359666892,-0.05626828719333464,-0.09565608822866728,-0.36011703803737044,1.1928876884987647,0.5289218996173743,-0.500787756020715
2026-08-14,ROBO/USDT,2026-08-14 11:30,0.01482,8.49,0.014982,0.014944,1.28,-2.27,12,0.014985,0.014605,1.47,0.014423,2.75,0.917,0.013574,9.18,0.01478,False,-0.3382949932340981,-4.127198917456018,-5.953991880920166,-3.585926928281468,-1.2178619756427578,-4.533152909336945,-9.810554803788914
2026-08-14,ROBO/USDT,2026-08-14 13:00,0.01533,8.62,0.015453,0.015445,0.92,-0.83,7,0.01515,0.014832,3.36,0.014533,5.49,0.933,0.013658,12.24,0.01529,True,-0.8502289077828641,-0.13080444735121596,1.1772400261608869,0.0,-0.3270111183780229,-3.204708960104638,
2026-08-14,ROBO/USDT,2026-08-14 13:30,0.01531,8.62,0.015341,0.015443,0.47,-0.83,7,0.015309,0.014912,2.67,0.014572,5.07,1.03,0.013691,11.83,0.01534,True,-0.32594524119947654,1.4993481095175965,1.17340286831812,2.4771838331160376,0.9778357235984296,-2.542372881355942,
2026-08-14,ROBO/USDT,2026-08-14 21:20,0.01578,5.93,0.0159,0.015726,1.38,1.15,12,0.015641,0.015335,2.9,0.01508,4.64,1.292,0.014155,11.48,0.01578,False,0.2534854245880759,-0.8871989860583095,-2.5348542458808687,-2.9150823827630044,,,
2026-08-14,ROBO/USDT,2026-08-14 23:00,0.01614,7.63,0.01625,0.016145,0.68,0.68,11,0.015992,0.015487,4.22,0.015264,5.74,1.449,0.014259,13.19,0.01614,True,-1.4250309789343096,-0.557620817843865,,,,,
2026-08-14,SCRT/USDT,2026-08-14 00:00,0.03781,23.46,0.038555,0.037719,3.31,3.06,13,0.037494,0.034215,10.51,0.031698,19.28,3.348,0.030936,22.22,0.03777,True,-2.0386550172094253,-0.5030447445062289,-2.118083134763045,-0.18533227429176757,-5.771776542229286,10.802223987291502,19.301032565528192
2026-08-14,SCRT/USDT,2026-08-14 00:45,0.03844,22.81,0.038722,0.038298,1.27,0.73,9,0.03791,0.034901,10.14,0.032138,19.61,3.545,0.031039,23.85,0.03847,False,-0.25994281258123964,5.952690408110217,3.3532622822978935,1.5856511567455145,-1.5856511567455145,14.79074603587211,20.535482193917332
2026-08-14,SCRT/USDT,2026-08-14 04:20,0.03885,22.13,0.040234,0.039331,4.71,2.93,14,0.038847,0.037416,3.83,0.034229,13.5,3.627,0.031459,23.49,0.03886,False,-0.20586721564591787,3.4225424601132217,4.1430777148739075,4.992279979413271,14.256304683479145,20.766855378281,26.453937210499223
2026-08-14,SCRT/USDT,2026-08-14 04:50,0.03753,22.13,0.040723,0.039261,7.84,2.93,14,0.038958,0.037651,-0.32,0.034508,8.76,3.581,0.031513,19.1,0.03776,False,4.713983050847467,1.3506355932203482,0.6620762711864413,4.846398305084759,12.764830508474589,19.09427966101695,25.741525423728824
2026-08-14,SNDK/USDT,2026-08-14 09:00,1586.63,5.37,1598.686,1585.026429,0.87,1.83,15,1574.8392,1554.276667,2.08,1552.6803,2.19,0.647,1425.90485,11.27,1586.62,False,-0.2350909480530952,-0.4727029786590362,-1.9588811435630558,-2.652178845596309,-3.65809078418274,-2.633900997088162,-3.617753463337163
2026-08-14,SNDK/USDT,2026-08-14 09:35,1594.3,5.37,1612.07,1589.809286,1.41,1.83,15,1582.834,1557.978182,2.33,1554.14535,2.58,0.412,1428.7508,11.59,1594.29,False,-0.6548369493630428,-1.7769665493730706,-0.9653199856989694,-2.2448864384773137,0.31926437473733876,-1.9500843635725085,-3.9967634495606212
2026-08-14,SNDK/USDT,2026-08-14 15:20,1617.14,5.25,1641.7705,1623.678571,1.72,-0.43,20,1623.9528,1610.808687,0.39,1580.4724,2.32,0.57,1463.0744,10.53,1617.09,False,-0.049471581668316666,-0.3017766481766698,-0.24364753971640754,-0.6183947708538178,-0.6289074819583371,-2.5780877996895692,
2026-08-14,SNXX/USDT,2026-08-14 00:35,14.53,14.76,14.583333,14.682857,0.85,-1.08,12,14.7152,14.517273,0.09,13.12935,10.67,3.307,11.70645,24.12,14.53,False,0.8947006194081144,1.4452856159669587,1.7205781142463867,0.27529249827941604,0.206469373709562,-5.0240880935994525,-9.49759119064006
2026-08-14,SNXX/USDT,2026-08-14 01:05,14.32,14.76,14.503333,14.495,1.75,-1.08,12,14.6252,14.511818,-1.32,13.23245,8.22,3.278,11.74855,21.89,14.31,False,0.3494060097833732,0.20964360587002892,-0.8385744234800784,-0.7686932215234062,-0.8385744234800784,-5.730258560447242,-13.207547169811312
2026-08-14,SNXX/USDT,2026-08-14 09:00,15.17,8.35,15.406,15.157143,1.73,3.59,15,14.9696,14.589798,3.98,14.5528,4.24,1.209,12.43585,21.99,15.17,False,-0.5932762030322997,-0.9887936717205034,-3.889255108767303,-5.207646671061311,-7.251153592617005,-5.207646671061311,-7.119314436387608
2026-08-14,SNXX/USDT,2026-08-14 09:35,15.34,8.35,15.653333,15.242857,2.64,3.59,15,15.116,14.65798,4.65,14.5808,5.21,0.802,12.4836,22.88,15.33,False,-1.1741682974559668,-3.392041748206129,-1.6960208741030645,-4.174820613176782,0.7175472928897549,-3.7834311806914553,-7.566862361382899
2026-08-14,SNXX/USDT,2026-08-14 10:40,15.61,8.72,15.80381,15.611429,1.42,3.01,21,15.4464,14.823838,5.3,14.6413,6.62,0.727,12.5832,24.05,15.62,False,-1.0243277848911663,-3.841229193341867,-2.5608194622279155,-1.6645326504481535,-1.3444302176696599,-2.5608194622279155,-5.377720870678628
2026-08-14,SNXX/USDT,2026-08-14 15:20,15.75,10.01,16.209,15.862857,3.26,-0.86,20,15.87,15.628788,0.78,15.07225,4.5,1.107,13.0679,20.52,15.74,False,-0.2541296060991051,-0.5717916137229978,-0.5717916137229978,-1.270648030495548,-1.2071156289707718,-4.955527318932652,
2026-08-14,STORJ/USDT,2026-08-14 01:20,0.04811,8.55,0.048383,0.047921,1.02,0.08,6,0.047626,0.046507,3.45,0.044795,7.4,1.971,0.044109,9.07,0.04806,True,-3.786933000416151,-4.431960049937578,-4.972950478568463,3.037869330004153,3.0170620058260504,7.906783187682059,9.092800665834371
2026-08-14,USELESS/USDT,2026-08-14 23:55,0.0401,5.43,0.04032,0.040345,0.72,-0.69,14,0.040362,0.039568,1.35,0.038783,3.4,0.616,0.037658,6.48,,False,,,,,,,
