day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-17,ESPORTS/USDT,2026-07-17 19:30,0.02669,25.9,0.028576,0.026916,10.31,4.11,7,0.025001,0.022357,19.38,0.022443,18.93,0.547,0.020053,33.1,0.02667,False,3.5620547431571032,2.17472815898013,4.274465691788522,-1.3873265841769864,-6.89913760779903,-22.347206599175102,-10.123734533183356
2026-07-17,ESPORTS/USDT,2026-07-17 20:00,0.02609,25.9,0.029527,0.026875,12.05,4.11,7,0.026024,0.022444,16.24,0.022572,15.58,1.329,0.020166,29.38,0.02611,False,3.4469551895825408,2.221371122175414,-1.8766756032171479,3.140559172730759,-21.79241669858292,-27.61394101876676,-9.88127154346993
2026-07-17,LUMIA/USDT,2026-07-17 05:15,0.09515,14.67,0.095754,0.094556,1.79,0.81,10,0.093934,0.088811,7.14,0.084042,13.22,2.63,0.077431,22.88,0.09522,True,-1.53329132535182,-2.7935307708464565,-3.728208359588319,-2.551984877126656,-1.3022474270111373,5.50304557865994,5.660575509346782
2026-07-17,LUMIA/USDT,2026-07-17 07:35,0.09676,18.51,0.098568,0.097539,3.32,-0.74,18,0.097854,0.092231,4.91,0.086998,11.22,3.069,0.078445,23.35,0.0967,True,-2.0165460186142785,-0.12409513960704135,-2.2750775594622623,0.13443640124094233,6.804550155118913,9.162357807652526,14.725956566701125
2026-07-17,RAVE/USDT,2026-07-17 01:40,0.3149,5.64,0.3161,0.3182,1.36,-1.4,9,0.31848,0.316794,-0.6,0.312052,0.91,0.144,0.292069,7.82,0.3148,True,-0.7623888182973182,0.6988564167725652,5.717916137229992,3.621346886912332,1.9695044472681187,-0.1588310038119442,7.433290978398993
2026-07-17,SKYAI/USDT,2026-07-17 00:00,0.03415,7.06,0.034015,0.034062,0.51,-0.12,13,0.033954,0.033229,2.77,0.032414,5.36,1.143,0.031005,10.14,0.03412,True,-0.9378663540445512,-2.667057444314189,-5.158264947245032,-2.139507620164131,-3.4876905041031763,8.14771395076201,10.609613130128952
2026-07-17,TAC/USDT,2026-07-17 00:50,0.003686,15.48,0.003714,0.003671,1.31,0.62,10,0.003637,0.003543,4.03,0.003295,11.87,2.359,0.003075,19.89,0.003693,True,-1.8142431627403137,-0.4332520985648512,0.02707825616030687,4.4408340102897395,6.309233685350667,7.69022474952613,4.955320877335499
2026-07-17,US/USDT,2026-07-17 13:20,0.044799,7.52,0.045266,0.044726,1.58,0.19,10,0.044283,0.04315,3.82,0.042878,4.48,0.616,0.040376,10.96,0.044795,True,-1.0090411876325507,-1.1184283960263453,-1.0112735796405738,-1.9578077910480989,-3.2124120995646743,-7.59683000334858,-8.16162518138185
2026-07-17,US/USDT,2026-07-17 16:25,0.045995,9.8,0.047301,0.046119,3.43,2.62,10,0.045915,0.04407,4.37,0.04353,5.66,0.939,0.041031,12.1,0.045985,False,0.8720234859193184,1.5831249320430567,-0.51973469609656,-1.7070783951288484,-2.2442100685006094,-5.477873219528108,3.098836577144712
2026-07-18,1000XEC/USDT,2026-07-18 05:55,0.008199,9.2,0.00838,0.008292,2.78,3.37,13,0.008127,0.008033,2.06,0.008057,1.76,0.386,0.007133,14.95,0.008201,False,-0.8535544445799369,1.8778197780758399,-2.6094378734300774,-4.37751493720278,-3.9995122546030992,-15.668820875502984,-19.144006828435558
2026-07-18,1000XEC/USDT,2026-07-18 13:25,0.009609,24.69,0.009874,0.00993,3.01,-1.88,13,0.009816,0.008868,8.36,0.008448,13.74,2.178,0.007491,28.27,0.00961,False,0.7700312174818017,1.29032258064517,-0.6139438085327786,-2.029136316337138,-3.277835587929233,5.8064516129032375,2.6847034339230103
2026-07-18,1000XEC/USDT,2026-07-18 13:55,0.009486,24.69,0.009786,0.009676,4.06,-1.88,13,0.009832,0.008936,6.16,0.008485,11.79,2.093,0.007523,26.09,0.009487,False,-0.20027405923895772,-1.9184146727100226,-2.57194055022662,-4.258458943817854,-2.9935701486244284,5.207125540212937,2.6668072098661484
2026-07-18,1000XEC/USDT,2026-07-18 14:25,0.009669,24.69,0.009698,0.009563,1.69,-1.88,13,0.009743,0.009017,7.23,0.008521,13.48,1.956,0.007556,27.96,0.009669,True,-0.6825938566552909,-0.6412245320095102,-1.4065570379563446,-0.031026993484326516,0.7963594994311788,6.722515254938475,7.425793773916639
2026-07-18,1000XEC/USDT,2026-07-18 17:40,0.009806,15.57,0.010111,0.009853,3.3,1.74,14,0.009823,0.009552,2.66,0.008834,11.01,2.339,0.007785,25.95,0.009804,False,0.3365973072215427,1.5605875152998812,3.580171358629137,4.753161974704196,8.149734802121577,5.038759689922477,14.41248470012241
2026-07-18,AKE/USDT,2026-07-18 02:40,0.0015776,18.91,0.001623,0.001533,5.77,6.2,9,0.001485,0.001482,6.44,0.001357,16.22,3.21,0.00106,48.87,0.0015776,True,2.5481744421906694,-0.41835699797160575,-0.7289553752535503,-8.405172413793109,-19.028904665314403,-15.548935091277889,-7.25152129817444
2026-07-18,AKE/USDT,2026-07-18 03:20,0.001576,20.31,0.001589,0.001571,1.3,-0.14,9,0.001534,0.001499,5.14,0.001375,14.66,3.53,0.001072,46.96,0.0015762,True,-2.0809541936302454,-2.607537114579359,-4.003299073721607,-12.314427103159497,-21.900774013450064,-15.251871589899757,1.916000507549802
2026-07-18,AKE/USDT,2026-07-18 07:40,0.0019072,29.85,0.00194,0.001906,2.99,0.2,8,0.001877,0.001643,16.1,0.001521,25.37,5.198,0.001159,64.49,0.0019073,False,4.435589576888796,1.6830073926492932,7.8592775127143035,9.615687096943324,4.299271221097889,21.124102133906575,-6.8840769674408735
2026-07-18,AKE/USDT,2026-07-18 08:10,0.0018752,29.85,0.001943,0.001895,5.21,0.2,8,0.001888,0.001668,12.41,0.00154,21.74,5.261,0.00117,60.3,0.0018755,False,2.1967475339909313,6.296987470007992,-3.8549720074646743,6.4569448147160795,4.425486536923485,8.845641162356708,-4.046920821114373
2026-07-18,AKE/USDT,2026-07-18 20:25,0.0020318,19.07,0.002112,0.001998,5.91,7.37,13,0.00193,0.001763,15.25,0.00178,14.15,2.549,0.001381,47.08,0.002032,False,0.2116141732283489,1.5944881889763847,5.925196850393696,4.17814960629921,-2.5787401574803246,6.412401574803144,5.477362204724407
2026-07-18,AVAAI/USDT,2026-07-18 03:15,0.007903,9.62,0.008035,0.007846,2.36,3.82,11,0.007711,0.00757,4.39,0.007402,6.77,1.752,0.006592,19.88,0.007904,False,0.0,-0.2150809716599147,2.517712550607282,3.5298582995951384,5.933704453441294,-19.230769230769237,-18.243927125506083
2026-07-18,BANK/USDT,2026-07-18 11:20,0.07002,6.48,0.070363,0.071069,1.23,-2.48,11,0.070827,0.071281,-1.77,0.070185,-0.24,0.068,0.066188,5.79,0.07001,True,-1.1712612483930886,-2.356806170547063,-4.613626624767885,-2.585344950721314,2.19968575917726,-59.13440937008997,-58.87730324239393
2026-07-18,BANK/USDT,2026-07-18 18:15,0.10995,64.77,0.11862,0.111218,8.03,3.25,12,0.109671,0.081909,34.23,0.077007,42.78,6.23,0.069691,57.77,0.10995,False,-0.1273306048203614,-0.39108685766257373,-0.2546612096407354,-2.0190995907230556,-2.4556616643929003,-0.9458844929513408,-5.120509322419277
2026-07-18,BULLA/USDT,2026-07-18 12:40,0.009201,6.12,0.00931,0.009241,1.52,0.51,14,0.009205,0.008925,3.09,0.008901,3.37,0.291,0.008348,10.22,0.009192,True,-1.990861618798946,-0.9682332463011183,-0.10879025239338112,0.5765883376849539,-3.4160139251523067,-1.5774586597040827,-5.428633594429932
2026-07-18,BULLA/USDT,2026-07-18 16:25,0.009429,7.45,0.009569,0.009415,2.54,1.51,13,0.009337,0.009205,2.43,0.008935,5.53,0.213,0.008496,10.98,0.009426,False,-0.8487163165711883,-0.7107999151283615,-0.13791640144280845,-0.14852535539995887,0.6047103755569675,-2.0475281137279913,-21.334606407808177
2026-07-18,BULLA/USDT,2026-07-18 16:55,0.009493,7.45,0.009634,0.009479,1.86,1.51,13,0.009415,0.009231,2.84,0.008949,6.08,0.381,0.008516,11.47,0.0095,False,1.2947368421052616,0.6421052631578978,0.15789473684209884,0.9894736842105298,1.8315789473684267,-4.557894736842117,-12.673684210526318
2026-07-18,ESPORTS/USDT,2026-07-18 03:05,0.03371,52.52,0.033952,0.033685,1.89,0.62,10,0.033704,0.029355,14.84,0.025745,30.94,4.878,0.022259,51.44,0.0337,True,0.4451038575667577,2.848664688427307,-1.1869436201780343,-5.519287833827895,11.394658753709198,28.99109792284867,41.63204747774481
2026-07-18,ESPORTS/USDT,2026-07-18 20:25,0.03071,31.11,0.030813,0.032027,1.47,-10.36,14,0.032898,0.026169,17.35,0.027585,11.33,-0.265,0.025442,20.71,0.03071,True,0.22793878215565164,6.805600781504401,3.907521979811135,-6.186909801367628,-4.298274177792256,-52.263106479973956,-61.478345815695214
2026-07-18,STAR/USDT,2026-07-18 01:25,0.22859,8.63,0.230375,0.229494,1.73,0.18,11,0.228317,0.224053,2.02,0.21408,6.78,2.698,0.191639,19.28,0.22874,False,-0.0524613097840382,-0.5989332867010624,-0.4153187024569408,-0.4808953396869764,11.051849261169885,12.804931363119703,8.686718545073008
2026-07-18,STAR/USDT,2026-07-18 02:00,0.2284,8.63,0.230635,0.228722,1.32,0.18,11,0.228557,0.224893,1.56,0.214407,6.53,1.972,0.192471,18.67,0.22818,True,-0.6004031904636734,-0.5083705846261699,-0.6924357963011649,-0.20597773687439663,12.682969585415021,10.307651853799625,5.898851783679551
2026-07-18,STAR/USDT,2026-07-18 03:10,0.22799,8.48,0.231056,0.229326,1.53,0.12,10,0.228916,0.226275,0.76,0.216043,5.53,1.171,0.193618,17.75,0.228,False,-0.8070175438596406,-0.543859649122803,-0.8640350877192979,1.916666666666672,5.7587719298245625,12.618421052631588,9.01754385964912
2026-07-18,US/USDT,2026-07-18 03:15,0.045454,6.44,0.046876,0.04669,3.87,-3.43,13,0.047384,0.047749,-4.81,0.046517,-2.29,1.367,0.043698,4.02,0.04544,False,0.6117957746478884,4.236355633802823,1.0871478873239466,0.3213028169014091,3.2812499999999982,-6.375440140845064,-0.8076584507042237
2026-07-18,US/USDT,2026-07-18 03:45,0.043515,6.44,0.046104,0.045224,5.69,-3.43,13,0.046524,0.047637,-8.65,0.046566,-6.55,1.082,0.043791,-0.63,0.043502,False,-3.3423750632154934,-3.3193876143625602,-4.123948324214988,-4.473357546779466,-2.666544066939454,-12.985609857018071,-5.728472254149238
2026-07-18,US/USDT,2026-07-18 11:30,0.048416,5.75,0.048753,0.048014,1.6,-0.37,6,0.047258,0.045245,7.01,0.046496,4.13,0.235,0.044342,9.19,0.048388,True,-1.576837232371662,0.1694635033479349,-1.4983053649665135,-2.1906257749855307,5.9828883194180404,-2.5750185996528003,4.100190129784243
2026-07-18,US/USDT,2026-07-18 12:20,0.048614,6.66,0.049462,0.04863,2.42,1.11,10,0.048237,0.045656,6.48,0.046614,4.29,0.465,0.044454,9.36,0.048625,True,-0.9151670951156831,-1.0550128534704362,-1.7871465295629854,-0.5161953727506451,3.4406169665809783,1.7316195372750693,0.9131105398457582
2026-07-18,US/USDT,2026-07-18 12:50,0.049138,6.66,0.049787,0.048842,1.98,1.11,10,0.048704,0.045922,7.0,0.046686,5.25,0.562,0.044539,10.33,0.049123,True,0.5638906418581916,-0.7552470329580915,-0.7124972009038599,7.253221505201222,2.2229912668200287,3.908556073529707,-0.6493903059666548
2026-07-18,US/USDT,2026-07-18 18:10,0.048573,7.22,0.04971,0.048638,2.43,2.36,10,0.048102,0.048033,1.12,0.046604,4.22,-0.079,0.045129,7.63,0.048569,False,-0.3088389713603273,-0.821511663818478,-0.17089089748605024,-1.5091931067141542,4.350511643229228,-0.3150157507875401,13.786571681525253
2026-07-19,AKE/USDT,2026-07-19 01:00,0.0020231,19.06,0.002107,0.002057,5.39,0.42,8,0.002029,0.001925,5.11,0.001832,10.4,0.976,0.001482,36.51,0.0020226,False,-1.0580441016513389,-0.7564520913675571,-0.4696924750321349,6.17027588252743,7.411252842875503,6.096113912785514,6.432314842282199
2026-07-19,AKE/USDT,2026-07-19 01:30,0.0020379,19.06,0.002113,0.002052,4.27,0.42,8,0.002041,0.001942,4.92,0.001839,10.79,1.17,0.001492,36.56,0.0020379,False,3.115952696403169,0.2846067029785686,1.0697286422297563,8.302664507581333,6.442906913980077,9.156484616517007,4.563521271897541
2026-07-19,AKE/USDT,2026-07-19 14:55,0.0018938,7.31,0.001972,0.00194,4.25,-0.68,16,0.001931,0.001873,1.09,0.001913,-0.98,-0.285,0.001725,9.79,0.0018937,False,0.22178803400749822,-1.040291492844701,0.058087342240057696,3.2792945028251483,-0.9135554734118414,-1.3148862016158847,10.181126894439453
2026-07-19,AKE/USDT,2026-07-19 15:25,0.0019134,7.31,0.001967,0.001928,3.11,-0.68,16,0.001927,0.001873,2.16,0.001911,0.11,-0.182,0.001732,10.5,0.0019134,False,-1.019128253370962,1.0870701369290308,0.4651405874359807,3.088742552524306,3.282115605728024,-1.280443190132748,17.52900595798056
2026-07-19,ALLO/USDT,2026-07-19 09:35,0.47358,7.29,0.494735,0.476426,4.51,4.01,11,0.470036,0.457522,3.51,0.453298,4.47,0.439,0.425043,11.42,0.47365,False,1.2372004644779968,1.0302966325345708,2.763644040958512,2.9346563918505275,4.492768922199941,-0.09711812519792261,3.2914599387733543
2026-07-19,ARIA/USDT,2026-07-19 01:15,0.0272,14.09,0.027423,0.027263,1.51,-0.15,12,0.027364,0.026671,1.98,0.024597,10.58,2.459,0.023497,15.76,0.02718,False,1.9499632082413514,2.1339220014716727,-0.1471670345842599,-4.304635761589407,-3.348050036791763,-3.1272994849153792,-9.345106696100077
2026-07-19,ARIA/USDT,2026-07-19 01:45,0.0266,14.09,0.027403,0.02702,3.37,-0.15,12,0.02717,0.026853,-0.94,0.024726,7.58,2.358,0.023532,13.04,0.02662,False,-1.7655897821187008,-2.2539444027047324,-3.230653643876783,-9.541697971450027,-2.2163786626596553,-4.357625845229142,-18.144252441773094
2026-07-19,ARIA/USDT,2026-07-19 04:10,0.0287,15.48,0.029304,0.028584,3.97,5.35,17,0.028056,0.027313,5.08,0.025512,12.5,2.699,0.023736,20.92,0.02871,False,-1.1842563566701498,-0.31347962382445077,0.24381748519679772,7.453848833159177,3.0303030303030276,-2.9954719609892013,2.8213166144200565
2026-07-19,ARIA/USDT,2026-07-19 04:40,0.0288,15.48,0.029826,0.028919,3.94,5.35,17,0.028449,0.027403,5.1,0.025705,12.04,2.872,0.023793,21.04,0.0288,False,2.2569444444444366,0.555555555555557,3.958333333333329,5.173611111111105,5.138888888888885,-0.2083333333333369,-1.0416666666666725
2026-07-19,ARIA/USDT,2026-07-19 12:00,0.02893,11.55,0.029372,0.029071,1.91,4.21,13,0.028548,0.027918,3.63,0.027556,4.99,1.111,0.024463,18.26,0.02894,True,1.1402902557014527,-1.1402902557014527,-1.969592259847965,-12.163096060815489,3.248099516240497,6.7035245335176254,13.752591568762963
2026-07-19,ARIA/USDT,2026-07-19 15:00,0.02892,20.45,0.0301,0.031739,8.31,-7.36,8,0.031251,0.028883,0.13,0.028222,2.47,1.954,0.024912,16.09,0.02892,False,-0.933609958506222,0.8298755186722012,3.181189488243432,2.662517289073305,6.535269709543577,13.762102351313974,12.378976486860303
2026-07-19,BANK/USDT,2026-07-19 01:50,0.11072,27.21,0.118271,0.112319,7.76,4.68,11,0.111304,0.111291,-0.51,0.094631,17.0,5.553,0.077166,43.48,0.11072,False,1.2915462427745672,-0.036127167630056335,3.9559248554913253,-1.2373554913294762,-1.4541184971098269,-26.49024566473989,-67.50361271676302
2026-07-19,BANK/USDT,2026-07-19 02:20,0.11076,27.21,0.121107,0.112138,9.54,4.68,11,0.111278,0.111118,-0.32,0.095819,15.59,5.429,0.077658,42.63,0.11077,False,3.611086034124754,3.999277782793166,4.98329872709217,0.06319400559717138,-3.9451114922813155,-28.960909993680612,-81.67373837681684
2026-07-19,BANK/USDT,2026-07-19 06:30,0.11375,13.61,0.117646,0.113781,3.79,2.86,14,0.112918,0.110904,2.57,0.105652,7.67,4.914,0.081839,38.99,0.11375,False,0.23736263736264296,0.0,8.729670329670336,-16.05274725274724,-27.472527472527457,-78.68131868131867,-75.33186813186813
2026-07-19,BANK/USDT,2026-07-19 07:00,0.11375,13.61,0.119039,0.114051,4.61,2.86,14,0.113564,0.111018,2.46,0.106901,6.41,4.921,0.082325,38.17,0.11375,False,5.1516483516483556,8.729670329670336,2.0923076923076986,-15.938461538461532,-37.39780219780221,-56.35164835164835,-84.22857142857141
2026-07-19,BANK/USDT,2026-07-19 12:55,0.1762,63.01,0.185655,0.178471,5.93,5.51,19,0.174448,0.135496,30.04,0.122825,43.46,6.718,0.091344,92.9,0.17617,False,-2.2024181188624596,-2.6905829596412523,-7.918487824260668,-8.491797695407847,-5.409547596071982,-32.50269625929501,-29.51694386104332
2026-07-19,BANK/USDT,2026-07-19 15:00,0.17785,61.99,0.208873,0.198071,18.02,0.04,8,0.190228,0.154938,14.79,0.132737,33.99,7.755,0.096389,84.51,0.17783,False,2.8904009447224754,8.485632345498505,10.26261035820727,-4.830456053534283,-17.842883652926957,-23.275037957599963,-36.99038407467807
2026-07-19,BANK/USDT,2026-07-19 21:50,0.2328,44.87,0.235721,0.231038,2.05,-1.0,9,0.228888,0.199572,16.65,0.169692,37.19,9.157,0.114779,102.82,0.23276,False,-0.11170304175975694,0.622959271352469,6.410036088675025,4.966489087472069,5.93315002577762,-7.982471214985399,-18.925073036604232
2026-07-19,BR/USDT,2026-07-19 00:30,0.16096,9.99,0.161404,0.166101,0.52,-3.72,14,0.166146,0.161166,-0.13,0.155824,3.3,1.321,0.150521,6.94,0.16097,False,0.6833571472945207,-0.6274461079704361,-1.3170155929676404,-3.1310182021494617,2.5719078089084952,3.70876560849848,2.2364415729639013
2026-07-19,B/USDT,2026-07-19 00:45,0.1687,14.07,0.173264,0.168764,2.81,1.89,11,0.16776,0.161393,4.53,0.153387,9.98,4.401,0.12788,31.92,0.1687,False,0.2963841138115,0.8298755186721901,-0.7113218731476033,-2.7860106698281033,-6.6390041493776035,-15.174866627148791,-31.179608772969775
2026-07-19,B/USDT,2026-07-19 02:50,0.1697,15.32,0.177575,0.173179,5.05,4.12,16,0.170528,0.165542,2.51,0.159276,6.54,3.662,0.130122,30.42,0.1698,False,1.707891637220267,0.0,-2.0023557126030544,-5.8892815076560545,-10.424028268551233,-20.906949352179037,-31.213191990577144
2026-07-19,B/USDT,2026-07-19 03:20,0.1698,15.32,0.1802,0.171343,6.66,4.12,16,0.17096,0.166056,2.25,0.159796,6.26,2.927,0.130654,29.96,0.1698,False,-0.8244994110718402,-2.0023557126030544,-4.2991755005889285,-6.831566548881035,-9.7173144876325,-23.203769140164894,-23.380447585394574
2026-07-19,B/USDT,2026-07-19 05:25,0.1812,15.14,0.182814,0.180114,2.14,0.61,7,0.17706,0.16992,6.64,0.160391,12.97,0.32,0.133181,36.06,0.1811,False,-0.331308669243506,-0.496963003865259,-1.7669795692987191,-2.043070127001646,-10.436223081170622,-5.466593042517942,-21.70071783545003
2026-07-19,B/USDT,2026-07-19 10:20,0.2008,19.26,0.205068,0.199979,3.15,2.71,19,0.196464,0.183476,9.44,0.17367,15.62,3.6,0.140837,42.58,0.2008,False,-0.7470119521912357,-2.241035856573707,-4.183266932270912,-9.960159362549796,-5.776892430278884,-19.5219123505976,-24.551792828685247
2026-07-19,B/USDT,2026-07-19 11:55,0.2139,24.16,0.219762,0.211829,4.12,7.34,16,0.207064,0.190788,12.11,0.178442,19.87,3.426,0.143697,48.86,0.214,False,0.0,-4.439252336448602,-3.971962616822434,4.57943925233645,-0.8878504672897256,-16.728971962616825,-17.897196261682257
2026-07-19,B/USDT,2026-07-19 13:05,0.2116,25.73,0.2251,0.217557,9.6,2.89,14,0.215768,0.196553,7.66,0.182311,16.07,3.694,0.146289,44.65,0.2115,False,9.030732860520098,12.529550827423167,1.0874704491725753,2.316784869976354,-5.484633569739953,-16.26477541371159,-10.969267139479905
2026-07-19,B/USDT,2026-07-19 13:35,0.185,25.73,0.2278,0.208357,20.19,2.89,14,0.21184,0.197414,-6.29,0.183303,0.93,3.383,0.14704,25.82,0.185,False,-8.216216216216212,-13.08108108108108,-17.459459459459456,-14.378378378378384,-27.08108108108108,-35.8918918918919,-27.729729729729733
2026-07-19,B/USDT,2026-07-19 20:05,0.2478,23.93,0.2507,0.247229,1.48,0.28,7,0.243944,0.222952,11.15,0.206289,20.12,4.43,0.161678,53.27,0.2479,False,0.8874546187979053,0.8471157724889142,0.8067769261799119,-1.7345703912867974,-1.452198467123837,7.906413876563133,3.2271077047196477
2026-07-19,TLM/USDT,2026-07-19 00:00,0.001714,32.88,0.001772,0.001712,3.74,2.68,11,0.001623,0.001398,22.57,0.001359,26.11,2.96,0.001432,19.65,0.001713,False,1.4010507880910645,2.1015761821365904,2.1599532983070593,6.713368359603028,9.807355516637477,-19.848219497956816,-21.36602451838881
2026-07-19,TLM/USDT,2026-07-19 06:40,0.001694,21.33,0.001733,0.001693,2.5,10.57,19,0.001627,0.001622,4.41,0.001474,14.9,2.386,0.001445,17.24,0.001693,False,0.7088009450679311,-6.792675723567624,-17.247489663319534,-18.487891317188417,-13.349084465445946,-41.40578854105137,-52.15593620791494
2026-07-19,TLM/USDT,2026-07-19 08:45,0.001993,39.63,0.002011,0.002022,1.85,-1.8,13,0.001941,0.001686,18.19,0.001551,28.5,5.075,0.001465,36.05,0.001992,True,-0.05020080321285807,-1.6566265060240986,4.016064257028101,2.6606425702811185,-18.875502008032132,-30.572289156626514,-22.038152610441777
2026-07-19,TLM/USDT,2026-07-19 13:05,0.002321,44.83,0.002479,0.00231,8.81,11.84,15,0.002214,0.001947,19.2,0.001751,32.55,6.524,0.001512,53.55,0.002319,False,-0.6899525657611021,0.8193186718413076,-1.2505390254419986,-5.864596808969395,-9.443725743855111,-1.768003449762839,5.045278137128069
2026-07-19,TLM/USDT,2026-07-19 14:55,0.002366,36.09,0.002431,0.002355,3.58,-0.37,6,0.00234,0.002103,12.51,0.001858,27.32,6.716,0.00154,53.65,0.002366,True,-1.056635672020281,-2.704987320371928,-0.08453085376161588,-9.678782755705834,-6.7624683009298385,6.255283178360107,8.706677937447168
2026-07-19,TLM/USDT,2026-07-19 15:25,0.00243,39.27,0.002509,0.002415,4.33,2.3,6,0.002371,0.002148,13.13,0.001885,28.88,6.495,0.001548,56.94,0.002429,False,0.12350761630300387,2.511321531494454,-7.369287772745982,-3.7463976945244926,-2.305475504322751,9.510086455331423,13.215314944421577
2026-07-19,TLM/USDT,2026-07-19 16:50,0.002586,42.89,0.002745,0.002545,7.76,9.16,13,0.002498,0.002236,15.66,0.001955,32.28,5.464,0.001578,63.85,0.002586,False,1.8561484918793618,3.7122969837587068,3.2869296210363497,1.5467904098994627,6.651198762567683,14.849187935034811,7.811291569992279
2026-07-19,TLM/USDT,2026-07-19 17:20,0.00249,42.89,0.002849,0.002594,13.07,9.16,13,0.002522,0.002269,9.76,0.001981,25.7,5.273,0.001588,56.79,0.002492,False,-2.3675762439807393,-0.36115569823436305,-3.410914927768861,-1.605136436597115,3.8523274478330554,12.881219903691802,7.664526484751195
